date,family,source,note,done
2026-09-17,local,listen-and-type,a local motion keepeth bodies integral,
2026-09-17,motion,listen-and-type,a local motion keepeth bodies integral,
2026-09-17,body,listen-and-type,a local motion keepeth bodies integral,
2026-09-17,integral,listen-and-type,a local motion keepeth bodies integral,
2026-09-17,contingent,fill-in-the-blanks,they had to plan for contingent expenses,
2026-09-17,stumble,fill-in-the-blanks,She stumbled over the tree root,
2026-09-17,vigorous,fill-in-the-blanks,a vigorous old man who spent half of his day on horseback,
2026-09-17,toxic,fill-in-the-blanks,suffering from exposure to toxic substances,
2026-09-17,enough,fill-in-the-blanks,enough is as good as a feast,
2026-09-17,instrument,fill-in-the-blanks,my greed was the instrument of my destruction,
